ite,time_1,time_2,ans
2201,0,5.99E-5,
2202,0,1.121E-4,
2203,0,7.89E-5,
2204,0,6.74E-5,
2205,0,7.62E-5,
2206,0,1.167E-4,
2207,0,6.8E-5,
2208,0,7.88E-5,
2209,0,7.68E-5,
2210,0,9.92E-5,
2211,0,1.001E-4,
2212,0.001,7.93E-5,
2213,0.001,9.67E-5,
2214,0,1.025E-4,
2215,0,8.28E-5,
2216,0,9.12E-5,
2217,0,7.03E-5,
2218,0,8.53E-5,
2219,0,1.063E-4,
2220,0,9.6E-5,
2221,0,1.207E-4,
2222,0,9.99E-5,
2223,0,7.32E-5,
2224,0,8.85E-5,
2225,0,1.069E-4,
2226,0,1.219E-4,
2227,0,8.09E-5,
2228,0,1.192E-4,
2229,0,9.37E-5,
2230,0,1.331E-4,
2231,0,9.93E-5,
2232,0.001,1.428E-4,
2233,0,8.0E-5,
2234,0,7.42E-5,
2235,0.001,8.16E-5,
2236,0,1.059E-4,
2237,0,8.99E-5,
2238,0,2.17E-4,
2239,0,7.24E-5,
2240,0,1.032E-4,
2241,0,8.05E-5,
2242,0,6.09E-5,
2243,0,8.62E-5,
2244,0,7.61E-5,
2245,0,5.46E-5,
2246,0,5.76E-5,
2247,0,8.0E-5,
2248,0,4.95E-5,
2249,0,8.2E-5,
2250,0,7.14E-5,
2251,0,2.179E-4,
2252,0,1.092E-4,
2253,0,1.058E-4,
2254,0,1.137E-4,
2255,0.001,1.078E-4,
2256,0,8.9E-5,
2257,0,1.12E-4,
2258,0.001,5.99E-5,
2259,0,6.62E-5,
2260,0,5.74E-5,
2261,0,8.53E-5,
2262,0,6.21E-5,
2263,0,5.54E-5,
2264,0,5.35E-5,
2265,0,5.34E-5,
2266,0,5.31E-5,
2267,0,6.31E-5,
2268,0,1.295E-4,
2269,0,5.58E-5,
2270,0,5.76E-5,
2271,0,5.7E-5,
2272,0,9.17E-5,
2273,0,1.181E-4,
2274,0,7.81E-5,
2275,0,9.32E-5,
2276,0,9.72E-5,
2277,0,8.16E-5,
2278,0,7.77E-5,
2279,0,5.07E-5,
2280,0,1.009E-4,
2281,0,6.79E-5,
2282,0,1.197E-4,
2283,0,1.091E-4,
2284,0,7.1E-5,
2285,0,7.45E-5,
2286,0.001,1.113E-4,
2287,0,7.76E-5,
2288,0,3.99E-5,
2289,0,7.16E-5,
2290,0.001,8.36E-5,
2291,0,4.87E-5,
2292,0.001,1.209E-4,
2293,0,8.57E-5,
2294,0,9.67E-5,
2295,0,8.25E-5,
2296,0,5.56E-5,
2297,0,7.48E-5,
2298,0,7.24E-5,
2299,0.001,5.8E-5,
2300,0,7.13E-5,
2301,0,1.189E-4,
2302,0,1.049E-4,
2303,0.001,8.71E-5,
2304,0.001,1.307E-4,
2305,0,8.49E-5,
2306,0,9.59E-5,
2307,0,1.184E-4,
2308,0,1.057E-4,
2309,0.001,6.92E-5,
2310,0,8.3E-5,
2311,0,8.21E-5,
2312,0,8.44E-5,
2313,0,7.79E-5,
2314,0,9.97E-5,
2315,0.001,6.29E-5,
2316,0.001,8.64E-5,
2317,0,8.41E-5,
2318,0.001,5.68E-5,
2319,0,1.172E-4,
2320,0,1.469E-4,
2321,0,7.01E-5,
2322,0.001,1.339E-4,
2323,0,8.13E-5,
2324,0,6.26E-5,
2325,0,6.26E-5,
2326,0,7.87E-5,
2327,0,9.11E-5,
2328,0,1.191E-4,
2329,0,1.107E-4,
2330,0,1.158E-4,
2331,0,9.19E-5,
2332,0,9.19E-5,
2333,0,7.95E-5,
2334,0,7.27E-5,
2335,0,1.453E-4,
2336,0,1.153E-4,
2337,0,1.446E-4,
2338,0,9.17E-5,
2339,0,8.05E-5,
2340,0.001,5.01E-5,
2341,0,8.81E-5,
2342,0,7.3E-5,
2343,0,7.38E-5,
2344,0,5.57E-5,
2345,0,1.26E-4,
2346,0.001,7.75E-5,
2347,0,8.5E-5,
2348,0,5.97E-5,
2349,0,4.96E-5,
2350,0,5.79E-5,
2351,0,4.99E-5,
2352,0,4.31E-5,
2353,0,8.12E-5,
2354,0,4.73E-5,
2355,0,1.136E-4,
2356,0,1.038E-4,
2357,0,7.09E-5,
2358,0,8.53E-5,
2359,0,5.2E-5,
2360,0,7.62E-5,
2361,0,7.7E-5,
2362,0.001,6.92E-5,
2363,0,1.028E-4,
2364,0,7.26E-5,
2365,0.001,1.251E-4,
2366,0,1.207E-4,
2367,0,1.027E-4,
2368,0,1.054E-4,
2369,0.001,8.62E-5,
2370,0,1.009E-4,
2371,0,5.6E-5,
2372,0,8.36E-5,
2373,0,8.93E-5,
2374,0,1.01E-4,
2375,0,1.077E-4,
2376,0.001,8.09E-5,
2377,0,6.77E-5,
2378,0.001,9.04E-5,
2379,0,4.51E-5,
2380,0,8.18E-5,
2381,0,4.75E-5,
2382,0,1.28E-4,
2383,0,1.537E-4,
2384,0,5.27E-5,
2385,0,8.8E-5,
2386,0,7.57E-5,
2387,0,4.81E-5,
2388,0,7.74E-5,
2389,0,8.12E-5,
2390,0,1.457E-4,
2391,0,8.5E-5,
2392,0,1.943E-4,
2393,0,8.12E-5,
2394,0,9.52E-5,
2395,0,8.2E-5,
2396,0,8.54E-5,
2397,0,1.027E-4,
2398,0,1.185E-4,
2399,0,8.41E-5,
2400,0,7.54E-5,
2401,0,8.36E-5,
2402,0,8.34E-5,
2403,0,1.012E-4,
2404,0,1.039E-4,
2405,0.001,8.67E-5,
2406,0,8.69E-5,
2407,0,1.085E-4,
2408,0,6.78E-5,
2409,0,6.33E-5,
2410,0,1.002E-4,
2411,0,1.077E-4,
2412,0,9.23E-5,
2413,0,7.56E-5,
2414,0,5.83E-5,
2415,0,1.15E-4,
2416,0,9.91E-5,
2417,0,6.25E-5,
2418,0,8.52E-5,
2419,0,1.125E-4,
2420,0,7.98E-5,
2421,0.001,1.015E-4,
2422,0,7.98E-5,
2423,0,9.09E-5,
2424,0,7.36E-5,
2425,0,8.63E-5,
2426,0,4.85E-5,
2427,0,7.48E-5,
2428,0,8.59E-5,
2429,0,7.98E-5,
2430,0,8.11E-5,
2431,0,1.022E-4,
2432,0.001,5.13E-5,
2433,0,1.625E-4,
2434,0,8.01E-5,
2435,0,1.107E-4,
2436,0,5.09E-5,
2437,0,9.26E-5,
2438,0,4.93E-5,
2439,0,8.41E-5,
2440,0,6.91E-5,
2441,0,1.005E-4,
2442,0,7.64E-5,
2443,0,7.05E-5,
2444,0,1.3E-4,
2445,0,7.3E-5,
2446,0,8.07E-5,
2447,0,1.247E-4,
2448,0,7.84E-5,
2449,0,1.013E-4,
2450,0,8.11E-5,
2451,0,1.695E-4,
2452,0,7.66E-5,
2453,0,1.34E-4,
2454,0,1.093E-4,
2455,0,8.83E-5,
2456,0,7.88E-5,
2457,0,1.049E-4,
2458,0,8.95E-5,
2459,0,1.194E-4,
2460,0,1.125E-4,
2461,0,8.23E-5,
2462,0,1.067E-4,
2463,0,8.84E-5,
2464,0,1.133E-4,
2465,0,1.024E-4,
2466,0,8.52E-5,
2467,0,1.75E-4,
2468,0,1.526E-4,
2469,0.001,9.4E-5,
2470,0,7.08E-5,
2471,0,4.89E-5,
2472,0,7.74E-5,
2473,0,9.67E-5,
2474,0,9.08E-5,
2475,0,1.092E-4,
2476,0,7.47E-5,
2477,0,7.13E-5,
2478,0,6.8E-5,
2479,0,8.65E-5,
2480,0,7.89E-5,
2481,0.001,1.086E-4,
2482,0,1.155E-4,
2483,0,8.82E-5,
2484,0.001,9.19E-5,
2485,0.001,5.57E-5,
2486,0,8.81E-5,
2487,0,8.39E-5,
2488,0,8.22E-5,
2489,0.001,1.072E-4,
2490,0,8.04E-5,
2491,0,1.032E-4,
2492,0,1.066E-4,
2493,0,1.036E-4,
2494,0,2.366E-4,
2495,0,1.084E-4,
2496,0,9.8E-5,
2497,0,8.74E-5,
2498,0,7.68E-5,
2499,0,7.82E-5,
2500,0.001,8.36E-5,
2501,0,7.63E-5,
2502,0,9.23E-5,
2503,0,5.11E-5,
2504,0,6.91E-5,
2505,0,6.92E-5,
2506,0,7.92E-5,
2507,0,1.031E-4,
2508,0,6.68E-5,
2509,0,1.038E-4,
2510,0,5.73E-5,
2511,0.001,1.008E-4,
2512,0,9.81E-5,
2513,0,7.41E-5,
2514,0,8.47E-5,
2515,0,1.024E-4,
2516,0,1.05E-4,
2517,0,1.049E-4,
2518,0,1.124E-4,
2519,0,1.103E-4,
2520,0,1.014E-4,
2521,0,1.115E-4,
2522,0,1.103E-4,
2523,0,8.79E-5,
2524,0,1.041E-4,
2525,0,1.074E-4,
2526,0,9.62E-5,
2527,0,6.6E-5,
2528,0,7.18E-5,
2529,0.001,8.74E-5,
2530,0,8.34E-5,
2531,0.001,1.066E-4,
2532,0,9.35E-5,
2533,0.001,1.43E-4,
2534,0,1.084E-4,
2535,0,9.67E-5,
2536,0,1.344E-4,
2537,0,1.076E-4,
2538,0,9.82E-5,
2539,0,8.79E-5,
2540,0,1.169E-4,
2541,0.001,1.477E-4,
2542,0,9.52E-5,
2543,0,1.09E-4,
2544,0,1.072E-4,
2545,0,1.065E-4,
2546,0,1.077E-4,
2547,0,1.99E-4,
2548,0.001,8.1E-5,
2549,0,1.004E-4,
2550,0,1.068E-4,
2551,0,6.62E-5,
2552,0.001,1.418E-4,
2553,0,1.704E-4,
2554,0,1.028E-4,
2555,0,9.49E-5,
2556,0,1.092E-4,
2557,0,1.244E-4,
2558,0,1.23E-4,
2559,0,1.66E-4,
2560,0,1.139E-4,
2561,0,1.155E-4,
2562,0,2.31E-4,
2563,0,1.045E-4,
2564,0,1.072E-4,
2565,0,1.057E-4,
2566,0,1.378E-4,
2567,0,1.197E-4,
2568,0,1.19E-4,
2569,0,1.116E-4,
2570,0,1.077E-4,
2571,0,1.039E-4,
2572,0,9.23E-5,
2573,0,1.57E-4,
2574,0,1.018E-4,
2575,0.001,1.215E-4,
2576,0,7.74E-5,
2577,0,1.107E-4,
2578,0,1.029E-4,
2579,0,1.05E-4,
2580,0,1.042E-4,
2581,0,9.91E-5,
2582,0,8.55E-5,
2583,0.001,8.67E-5,
2584,0,8.31E-5,
2585,0,1.177E-4,
2586,0,9.52E-5,
2587,0,9.88E-5,
2588,0,8.62E-5,
2589,0,1.087E-4,
2590,0,9.99E-5,
2591,0,7.25E-5,
2592,0,9.89E-5,
2593,0,1.107E-4,
2594,0,1.061E-4,
2595,0,9.91E-5,
2596,0.001,1.404E-4,
2597,0,9.92E-5,
2598,0.001,1.126E-4,
2599,0,2.623E-4,
2600,0,1.115E-4,
2601,0.001,2.889E-4,
2602,0,1.031E-4,
2603,0,9.67E-5,
2604,0,1.126E-4,
2605,0,1.084E-4,
2606,0,9.64E-5,
2607,0,1.116E-4,
2608,0,1.108E-4,
2609,0,7.93E-5,
2610,0,1.042E-4,
2611,0,9.76E-5,
2612,0,1.067E-4,
2613,0.001,1.088E-4,
2614,0,1.046E-4,
2615,0,1.216E-4,
2616,0,1.222E-4,
2617,0,1.212E-4,
2618,0,1.151E-4,
2619,0,1.098E-4,
2620,0,1.169E-4,
2621,0,8.49E-5,
2622,0,2.039E-4,
2623,0,8.87E-5,
2624,0,1.355E-4,
2625,0,7.4E-5,
2626,0,1.054E-4,
2627,0,1.092E-4,
2628,0,1.042E-4,
2629,0,1.075E-4,
2630,0,1.115E-4,
2631,0,1.132E-4,
2632,0,1.078E-4,
2633,0.001,1.301E-4,
2634,0,1.134E-4,
2635,0,1.138E-4,
2636,0,1.105E-4,
2637,0,6.61E-5,
2638,0,7.25E-5,
2639,0,4.4E-5,
2640,0,1.11E-4,
2641,0,2.322E-4,
2642,0,1.103E-4,
2643,0,8.24E-5,
2644,0,1.364E-4,
2645,0,1.089E-4,
2646,0,1.048E-4,
2647,0,1.246E-4,
2648,0,1.146E-4,
2649,0,1.159E-4,
2650,0,1.104E-4,
2651,0,1.143E-4,
2652,0,1.021E-4,
2653,0,1.045E-4,
2654,0.001,8.66E-5,
2655,0,1.145E-4,
2656,0,1.024E-4,
2657,0,1.972E-4,
2658,0,1.185E-4,
2659,0,8.71E-5,
2660,0,1.087E-4,
2661,0,1.233E-4,
2662,0,7.23E-5,
2663,0,9.98E-5,
2664,0,7.17E-5,
2665,0,1.117E-4,
2666,0,6.19E-5,
2667,0.001,8.43E-5,
2668,0,1.194E-4,
2669,0.001,1.064E-4,
2670,0,8.08E-5,
2671,0.001,5.16E-5,
2672,0,1.015E-4,
2673,0,1.779E-4,
2674,0,1.046E-4,
2675,0,1.196E-4,
2676,0,1.077E-4,
2677,0.001,1.227E-4,
2678,0.001,1.277E-4,
2679,0,9.94E-5,
2680,0,1.076E-4,
2681,0,1.05E-4,
2682,0,9.79E-5,
2683,0,1.337E-4,
2684,0,1.009E-4,
2685,0,1.049E-4,
2686,0,1.128E-4,
2687,0.001,1.275E-4,
2688,0,7.96E-5,
2689,0,7.39E-5,
2690,0,1.203E-4,
2691,0,1.124E-4,
2692,0,1.253E-4,
2693,0,1.005E-4,
2694,0.001,1.325E-4,
2695,0,8.06E-5,
2696,0,2.615E-4,
2697,0,1.146E-4,
2698,0,7.24E-5,
2699,0,1.34E-4,
2700,0,1.449E-4,
2701,0,1.052E-4,
2702,0,1.126E-4,
2703,0.001,7.79E-5,
2704,0,1.873E-4,
2705,0,8.8E-5,
2706,0,1.068E-4,
2707,0,1.196E-4,
2708,0,1.165E-4,
2709,0,1.045E-4,
2710,0,7.42E-5,
2711,0,9.92E-5,
2712,0,7.45E-5,
2713,0,1.133E-4,
2714,0,1.088E-4,
2715,0,1.158E-4,
2716,0,8.93E-5,
2717,0,1.051E-4,
2718,0,1.049E-4,
2719,0,7.37E-5,
2720,0,1.071E-4,
2721,0,1.082E-4,
2722,0,7.3E-5,
2723,0,1.066E-4,
2724,0,1.067E-4,
2725,0,1.307E-4,
2726,0.001,1.079E-4,
2727,0,9.0E-5,
2728,0,9.41E-5,
2729,0,9.47E-5,
2730,0,9.88E-5,
2731,0,1.084E-4,
2732,0,1.094E-4,
2733,0,1.033E-4,
2734,0,1.06E-4,
2735,0.001,7.14E-5,
2736,0,9.68E-5,
2737,0,9.63E-5,
2738,0,1.037E-4,
2739,0,1.174E-4,
2740,0,9.91E-5,
2741,0,1.12E-4,
2742,0,8.24E-5,
2743,0,1.206E-4,
2744,0,8.28E-5,
2745,0,1.246E-4,
2746,0,1.122E-4,
2747,0,1.14E-4,
2748,0,1.059E-4,
2749,0.001,1.204E-4,
2750,0,1.262E-4,
2751,0,1.164E-4,
2752,0,1.117E-4,
2753,0,1.111E-4,
2754,0,7.29E-5,
2755,0,1.211E-4,
2756,0,1.195E-4,
2757,0,1.117E-4,
2758,0,1.115E-4,
2759,0,1.134E-4,
2760,0,1.192E-4,
2761,0,9.92E-5,
2762,0,9.61E-5,
2763,0,8.71E-5,
2764,0.001,1.091E-4,
2765,0,1.074E-4,
2766,0,1.16E-4,
2767,0.001,1.341E-4,
2768,0,1.067E-4,
2769,0,9.54E-5,
2770,0,1.148E-4,
2771,0,6.31E-5,
2772,0,1.113E-4,
2773,0,9.54E-5,
2774,0,1.022E-4,
2775,0,1.172E-4,
2776,0,9.66E-5,
2777,0,1.105E-4,
2778,0,1.117E-4,
2779,0,1.124E-4,
2780,0.001,1.091E-4,
2781,0,8.06E-5,
2782,0,1.153E-4,
2783,0,1.067E-4,
2784,0,1.057E-4,
2785,0,7.0E-5,
2786,0,1.215E-4,
2787,0,1.507E-4,
2788,0,1.191E-4,
2789,0.001,1.288E-4,
2790,0,1.08E-4,
2791,0,1.093E-4,
2792,0,1.032E-4,
2793,0,1.059E-4,
2794,0,1.014E-4,
2795,0,1.022E-4,
2796,0,1.071E-4,
2797,0,1.174E-4,
2798,0,8.14E-5,
2799,0,1.085E-4,
2800,0.001,1.096E-4,
2801,0,8.64E-5,
2802,0,8.0E-5,
2803,0,8.76E-5,
2804,0,7.93E-5,
2805,0,9.44E-5,
2806,0,5.64E-5,
2807,0,1.672E-4,
2808,0,7.39E-5,
2809,0,1.179E-4,
2810,0,7.36E-5,
2811,0,8.66E-5,
2812,0,8.21E-5,
2813,0,1.025E-4,
2814,0.001,1.19E-4,
2815,0,7.5E-5,
2816,0,7.83E-5,
2817,0.001,1.895E-4,
2818,0,7.36E-5,
2819,0,1.087E-4,
2820,0,1.022E-4,
2821,0,1.118E-4,
2822,0,4.09E-5,
2823,0,4.35E-5,
2824,0,7.58E-5,
2825,0,9.11E-5,
2826,0,1.227E-4,
2827,0,1.043E-4,
2828,0,1.118E-4,
2829,0,1.043E-4,
2830,0,1.071E-4,
2831,0,1.013E-4,
2832,0,1.172E-4,
2833,0,8.63E-5,
2834,0,1.081E-4,
2835,0,1.037E-4,
2836,0,1.063E-4,
2837,0.001,8.46E-5,
2838,0,9.97E-5,
2839,0,1.0E-4,
2840,0,7.64E-5,
2841,0,1.202E-4,
2842,0,1.15E-4,
2843,0,1.17E-4,
2844,0,1.142E-4,
2845,0,7.51E-5,
2846,0,8.01E-5,
2847,0,7.38E-5,
2848,0,8.6E-5,
2849,0,1.057E-4,
2850,0,1.09E-4,
2851,0,8.49E-5,
2852,0,1.171E-4,
2853,0.001,1.222E-4,
2854,0,1.461E-4,
2855,0,1.123E-4,
2856,0,1.296E-4,
2857,0,1.081E-4,
2858,0,1.179E-4,
2859,0,1.273E-4,
2860,0,1.078E-4,
2861,0,1.027E-4,
2862,0,1.197E-4,
2863,0,1.148E-4,
2864,0,9.89E-5,
2865,0,1.164E-4,
2866,0.001,1.16E-4,
2867,0,1.261E-4,
2868,0,1.149E-4,
2869,0,1.065E-4,
2870,0,1.101E-4,
2871,0,1.197E-4,
2872,0,1.129E-4,
2873,0,1.319E-4,
2874,0,1.009E-4,
2875,0,1.102E-4,
2876,0,1.247E-4,
2877,0,1.001E-4,
2878,0,7.47E-5,
2879,0,1.208E-4,
2880,0,1.061E-4,
2881,0,1.045E-4,
2882,0,1.035E-4,
2883,0,1.261E-4,
2884,0,1.193E-4,
2885,0,1.123E-4,
2886,0,1.065E-4,
2887,0,7.46E-5,
2888,0,1.092E-4,
2889,0,1.191E-4,
2890,0,1.154E-4,
2891,0,1.245E-4,
2892,0,1.215E-4,
2893,0,9.72E-5,
2894,0,8.1E-5,
2895,0,1.052E-4,
2896,0,1.139E-4,
2897,0,1.099E-4,
2898,0.001,1.05E-4,
2899,0,1.053E-4,
2900,0,1.105E-4,
2901,0,1.117E-4,
2902,0,1.09E-4,
2903,0,1.123E-4,
2904,0,1.066E-4,
2905,0.001,5.45E-5,
2906,0,1.103E-4,
2907,0,1.125E-4,
2908,0,1.089E-4,
2909,0,1.246E-4,
2910,0,1.166E-4,
2911,0,1.041E-4,
2912,0,1.074E-4,
2913,0,1.242E-4,
2914,0,1.228E-4,
2915,0,1.167E-4,
2916,0,1.31E-4,
2917,0,1.175E-4,
2918,0,1.217E-4,
2919,0,1.197E-4,
2920,0,1.124E-4,
2921,0,1.193E-4,
2922,0,1.115E-4,
2923,0,1.063E-4,
2924,0,1.149E-4,
2925,0,1.391E-4,
2926,0,1.108E-4,
2927,0,1.115E-4,
2928,0.001,1.121E-4,
2929,0,1.049E-4,
2930,0,9.89E-5,
2931,0,1.137E-4,
2932,0,1.036E-4,
2933,0,1.008E-4,
2934,0,1.054E-4,
2935,0,1.023E-4,
2936,0,9.88E-5,
2937,0,1.034E-4,
2938,0,1.018E-4,
2939,0,9.85E-5,
2940,0,1.127E-4,
2941,0,1.012E-4,
2942,0,1.034E-4,
2943,0.001,1.072E-4,
2944,0,8.06E-5,
2945,0,5.03E-5,
2946,0,1.137E-4,
2947,0,9.88E-5,
2948,0,7.94E-5,
2949,0,8.17E-5,
2950,0,1.046E-4,
2951,0,9.42E-5,
2952,0,1.318E-4,
2953,0,1.158E-4,
2954,0,1.079E-4,
2955,0.001,1.331E-4,
2956,0,1.016E-4,
2957,0.001,7.72E-5,
2958,0.001,1.219E-4,
2959,0,8.49E-5,
2960,0,1.029E-4,
2961,0,1.084E-4,
2962,0,8.26E-5,
2963,0,1.076E-4,
2964,0,1.023E-4,
2965,0,8.11E-5,
2966,0,1.027E-4,
2967,0,1.159E-4,
2968,0,2.466E-4,
2969,0,1.222E-4,
2970,0,1.034E-4,
2971,0,8.21E-5,
2972,0,1.057E-4,
2973,0,9.89E-5,
2974,0,1.135E-4,
2975,0,1.089E-4,
2976,0,1.047E-4,
2977,0,9.65E-5,
2978,0,1.08E-4,
2979,0.001,1.635E-4,
2980,0,1.112E-4,
2981,0,1.109E-4,
2982,0,2.373E-4,
2983,0,1.154E-4,
2984,0.001,1.155E-4,
2985,0,1.05E-4,
2986,0,1.035E-4,
2987,0,3.103E-4,
2988,0,1.068E-4,
2989,0,1.109E-4,
2990,0,1.102E-4,
2991,0,1.223E-4,
2992,0.001,9.09E-5,
2993,0,1.135E-4,
2994,0,1.19E-4,
2995,0,1.118E-4,
2996,0,1.178E-4,
2997,0,1.007E-4,
2998,0,1.219E-4,
2999,0,1.171E-4,
3000,0,1.155E-4,
3001,0,1.18E-4,
3002,0.001,1.058E-4,
3003,0,1.088E-4,
3004,0,8.29E-5,
3005,0,8.74E-5,
3006,0,9.47E-5,
3007,0.001,7.91E-5,
3008,0,7.82E-5,
3009,0,9.06E-5,
3010,0,8.06E-5,
3011,0,1.095E-4,
3012,0,7.62E-5,
3013,0,1.064E-4,
3014,0,6.28E-5,
3015,0,7.77E-5,
3016,0.001,1.383E-4,
3017,0,1.039E-4,
3018,0,1.106E-4,
3019,0.001,9.41E-5,
3020,0.001,1.177E-4,
3021,0,6.96E-5,
3022,0,9.39E-5,
3023,0.001,8.25E-5,
3024,0,1.048E-4,
3025,0,1.138E-4,
3026,0,1.015E-4,
3027,0,8.14E-5,
3028,0,7.87E-5,
3029,0.001,1.102E-4,
3030,0,1.305E-4,
3031,0,1.089E-4,
3032,0,1.21E-4,
3033,0,1.076E-4,
3034,0,1.793E-4,
3035,0.001,1.258E-4,
3036,0,1.117E-4,
3037,0,2.689E-4,
3038,0.001,9.41E-5,
3039,0,1.08E-4,
3040,0.001,8.48E-5,
3041,0,1.849E-4,
3042,0,1.052E-4,
3043,0.001,8.73E-5,
3044,0,1.224E-4,
3045,0,1.222E-4,
3046,0,1.329E-4,
3047,0,1.122E-4,
3048,0,1.219E-4,
3049,0,1.144E-4,
3050,0.001,9.59E-5,
3051,0,1.115E-4,
3052,0,1.157E-4,
3053,0.001,7.12E-5,
3054,0,1.155E-4,
3055,0,8.13E-5,
3056,0,1.193E-4,
3057,0,7.91E-5,
3058,0,8.25E-5,
3059,0,7.58E-5,
3060,0,9.32E-5,
3061,0.001,8.42E-5,
3062,0,1.016E-4,
3063,0.005,0.0045945,
3064,0,9.86E-5,
3065,0,1.054E-4,
3066,0,5.56E-5,
3067,0,1.153E-4,
3068,0,1.156E-4,
3069,0,1.075E-4,
3070,0,1.264E-4,
3071,0,1.154E-4,
3072,0,1.144E-4,
3073,0,1.094E-4,
3074,0,1.132E-4,
3075,0,1.146E-4,
3076,0,7.85E-5,
3077,0,8.59E-5,
3078,0,1.106E-4,
3079,0,1.182E-4,
3080,0,1.164E-4,
3081,0,1.136E-4,
3082,0,1.087E-4,
3083,0,1.113E-4,
3084,0,1.161E-4,
3085,0,1.232E-4,
3086,0,9.32E-5,
3087,0,1.174E-4,
3088,0,1.246E-4,
3089,0,1.067E-4,
3090,0.001,1.203E-4,
3091,0,1.043E-4,
3092,0,1.017E-4,
3093,0,6.53E-5,
3094,0,2.086E-4,
3095,0,9.31E-5,
3096,0,1.144E-4,
3097,0,1.1E-4,
3098,0,7.25E-5,
3099,0,9.86E-5,
3100,0,1.164E-4,
3101,0,1.072E-4,
3102,0,1.123E-4,
3103,0,1.074E-4,
3104,0,1.054E-4,
3105,0,1.059E-4,
3106,0,1.123E-4,
3107,0,9.02E-5,
3108,0,1.092E-4,
3109,0,1.066E-4,
3110,0.001,1.108E-4,
3111,0,1.272E-4,
3112,0,1.295E-4,
3113,0,1.086E-4,
3114,0.001,1.184E-4,
3115,0.001,1.126E-4,
3116,0,1.058E-4,
3117,0,1.085E-4,
3118,0,2.515E-4,
3119,0,1.139E-4,
3120,0,8.99E-5,
3121,0,6.77E-5,
3122,0,1.2E-4,
3123,0,9.4E-5,
3124,0,8.69E-5,
3125,0,1.211E-4,
3126,0,2.086E-4,
3127,0,1.153E-4,
3128,0.001,1.337E-4,
3129,0,8.63E-5,
3130,0,9.04E-5,
3131,0,1.18E-4,
3132,0,8.05E-5,
3133,0,8.96E-5,
3134,0,8.92E-5,
3135,0,9.28E-5,
3136,0,7.76E-5,
3137,0,9.15E-5,
3138,0,1.122E-4,
3139,0,8.41E-5,
3140,0.001,1.256E-4,
3141,0,1.145E-4,
3142,0,7.27E-5,
3143,0,7.96E-5,
3144,0,8.91E-5,
3145,0,7.57E-5,
3146,0,1.111E-4,
3147,0,8.13E-5,
3148,0,1.113E-4,
3149,0.001,1.184E-4,
3150,0.001,1.075E-4,
3151,0,7.69E-5,
3152,0,1.093E-4,
3153,0,9.99E-5,
3154,0,1.181E-4,
3155,0,9.35E-5,
3156,0,6.43E-5,
3157,0,2.047E-4,
3158,0,8.39E-5,
3159,0,5.2E-5,
3160,0,1.147E-4,
3161,0,8.96E-5,
3162,0,8.02E-5,
3163,0,9.94E-5,
3164,0,1.151E-4,
3165,0,1.227E-4,
3166,0,6.08E-5,
3167,0,1.134E-4,
3168,0.001,1.185E-4,
3169,0,7.21E-5,
3170,0,8.15E-5,
3171,0,1.182E-4,
3172,0,5.41E-5,
3173,0,9.31E-5,
3174,0,1.254E-4,
3175,0,8.19E-5,
3176,0,1.203E-4,
3177,0,7.69E-5,
3178,0,1.124E-4,
3179,0,8.68E-5,
3180,0,9.15E-5,
3181,0,2.708E-4,
3182,0,8.55E-5,
3183,0,9.04E-5,
3184,0,1.174E-4,
3185,0.001,7.95E-5,
3186,0.001,6.51E-5,
3187,0,9.58E-5,
3188,0,5.74E-5,
3189,0,6.29E-5,
3190,0,7.43E-5,
3191,0,8.97E-5,
3192,0,6.34E-5,
3193,0,8.63E-5,
3194,0,7.95E-5,
3195,0,1.118E-4,
3196,0.001,1.06E-4,
3197,0,1.023E-4,
3198,0,8.45E-5,
3199,0,6.17E-5,
3200,0,5.09E-5,
3201,0,8.35E-5,
3202,0,7.33E-5,
3203,0,1.638E-4,
3204,0,5.5E-5,
3205,0,8.34E-5,
3206,0,1.148E-4,
3207,0,8.99E-5,
3208,0,8.5E-5,
3209,0.001,1.015E-4,
3210,0,9.03E-5,
3211,0,6.36E-5,
3212,0,1.119E-4,
3213,0,9.16E-5,
3214,0,1.164E-4,
3215,0.001,1.491E-4,
3216,0,8.63E-5,
3217,0,5.88E-5,
3218,0,1.299E-4,
3219,0.001,8.8E-5,
3220,0.001,1.021E-4,
3221,0,8.68E-5,
3222,0,8.24E-5,
3223,0,9.14E-5,
3224,0,5.77E-5,
3225,0,5.82E-5,
3226,0,8.6E-5,
3227,0,8.28E-5,
3228,0,5.82E-5,
3229,0,8.58E-5,
3230,0,8.79E-5,
3231,0,8.21E-5,
3232,0,8.42E-5,
3233,0,5.75E-5,
3234,0,5.64E-5,
3235,0,8.61E-5,
3236,0,6.11E-5,
3237,0,9.47E-5,
3238,0,7.06E-5,
3239,0,1.134E-4,
3240,0,9.79E-5,
3241,0,8.45E-5,
3242,0,9.26E-5,
3243,0,6.28E-5,
3244,0.001,8.11E-5,
3245,0,8.34E-5,
3246,0,5.15E-5,
3247,0,1.173E-4,
3248,0,8.58E-5,
3249,0.001,8.86E-5,
3250,0.001,7.62E-5,
3251,0,1.123E-4,
3252,0,8.92E-5,
3253,0,1.441E-4,
3254,0,6.64E-5,
3255,0,6.65E-5,
3256,0,1.422E-4,
3257,0,8.9E-5,
3258,0,8.84E-5,
